distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
8,25-34,BO,Undergraduate,Ricerca e selezione,tecnico commerciale,Commerciale / Vendita,BO ,Hired,north Female
12,35-44,BO,Graduate,Ricerca e selezione,tecnico commerciale,Commerciale / Vendita,BO ,Hired,north Female
12,25-34,BO,Unknown,Ricerca e selezione,tecnico commerciale,Commerciale / Vendita,BO ,Hired,north Female
12,35-44,BO,Higher Technical Institute,Ricerca e selezione,tecnico commerciale,Commerciale / Vendita,BO ,Hired,north Male
7,15-24,BO,Other,Ricerca e selezione,tecnico commerciale,Commerciale / Vendita,BO ,Hired,north Male
88,45-54,FC,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
44,35-44,FE,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
64,35-44,FC,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
87,35-44,PR,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
75,25-34,PO,Other,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,central Female
75,35-44,PO,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,central Female
87,55-74,PR,Vocational Certificate,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
75,45-54,PO,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,central Female
93,35-44,VR,Unknown,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
37,35-44,MO,High School,Ricerca e selezione,Pianificatore (m/f),Ingegneria Impiantistica,BO ,Hired,north Female
23,15-24,BO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
12,15-24,BO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
12,25-34,BO,Other,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
6,15-24,BO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
31,25-34,BO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Female
12,15-24,BO,Higher Technical Institute,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
18,15-24,BO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
7,25-34,BO,Other,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
7,25-34,BO,Higher Technical Institute,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
7,25-34,BO,Other,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,BO ,Hired,north Male
23,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Hired,north Female
19,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Hired,north Female
13,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Hired,north Female
4,15-24,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Hired,north Female
13,35-44,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Female
13,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Female
13,35-44,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Female
13,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Female
13,35-44,BO,High School,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Female
23,25-34,BO,Unknown,Ricerca e selezione,Segretario amministrativo/ segretaria amministrativa,Segreteria / Servizi Generali,BO ,Not Hired,north Male
12,25-34,BO,Vocational Certificate,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Hired,north Male
12,25-34,BO,Other,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Hired,north Male
14,35-44,BO,Other,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Hired,north Male
14,25-34,BO,Other,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Hired,north Male
12,15-24,MO,Higher Technical Institute,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
12,25-34,BO,Vocational Certificate,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
12,25-34,MO,Other,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
9,35-44,BO,Unknown,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
12,25-34,BO,Vocational Certificate,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
12,25-34,BO,Other,Ricerca e selezione,Aiuto elettricista (m/f),Operai Specializzati,BO ,Not Hired,north Male
25,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Female
25,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,15-24,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,25-34,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
0,35-44,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,25-34,TN,Other,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,25-34,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Female
25,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
25,15-24,TN,Vocational Certificate,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
5,35-44,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
30,25-34,TN,Other,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
5,35-44,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
0,35-44,TN,Other,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Female
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
10,45-54,TN,Higher Technical Institute,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
56,55-74,VI,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,35-44,TN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
30,25-34,TN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
15,25-34,TN,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
15,25-34,TN,Vocational Certificate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
30,25-34,TN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
15,15-24,TN,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
5,25-34,TN,Vocational Certificate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
30,35-44,TN,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
0,25-34,TN,Higher Technical Institute,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Hired,north Male
30,45-54,TN,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,TN ,Not Hired,north Male
5,35-44,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
30,15-24,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Female
5,45-54,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
15,25-34,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
54,15-24,BS,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
54,15-24,BS,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
15,15-24,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,25-34,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,25-34,TN,Unknown,Ricerca e selezione,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
23,35-44,BS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
75,45-54,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
75,15-24,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
65,25-34,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
100,25-34,TV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
45,15-24,TN,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
44,45-54,BS,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
16,45-54,BS,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
29,55-74,BS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
88,15-24,CR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,TN ,Not Hired,north Male
13,25-34,PO,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
62,45-54,PI,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
12,15-24,FI,Vocational Certificate,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
28,35-44,PT,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
8,25-34,FI,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
15,55-74,FI,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Male
28,35-44,PT,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Female
28,45-54,PT,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Female
28,35-44,PT,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Female
28,25-34,PT,Unknown,Lavoro subordinato,Meccanico (Veicoli commerciali leggeri e pesanti) (m/f),Operai Specializzati,FI ,Hired,central Female
84,15-24,CO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
6,55-74,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
81,45-54,AL,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
6,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
31,35-44,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
6,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
87,25-34,VA,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
89,25-34,PR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
34,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
31,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
13,35-44,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
13,55-74,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Female
4,55-74,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
5,15-24,MB,Higher Technical Institute,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
5,25-34,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
13,45-54,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
13,25-34,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
13,55-74,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
4,25-34,MI,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Male
15,45-54,MB,Unknown,Lavoro subordinato,Montatore meccanico,Operai Specializzati,MI ,Hired,north Female
7,25-34,TO,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Female
11,15-24,TO,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Male
6,25-34,TO,Graduate,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Male
19,55-74,TO,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Female
0,25-34,TO,High School,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Male
8,55-74,TO,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Male
8,55-74,TO,Unknown,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Female
27,35-44,TO,Unknown,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Hired,north Female
8,35-44,TO,Other,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Not Hired,north Male
0,55-74,TO,Unknown,Lavoro subordinato,addetto alla contabilità generale,Finanza / Contabilità,TO ,Not Hired,north Female
65,35-44,BG,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Hired,north Male
3,25-34,BS,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Hired,north Female
9,45-54,BS,High School,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Hired,north Male
21,35-44,BS,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Male
65,25-34,BG,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Male
69,25-34,BG,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Male
65,35-44,BG,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Male
22,35-44,BS,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Female
47,25-34,BG,Vocational Certificate,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Female
22,25-34,BS,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,BS ,Not Hired,north Male
10,25-34,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Hired,north Female
10,35-44,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Hired,north Female
16,25-34,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Female
16,25-34,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Female
23,15-24,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Female
36,55-74,BS,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Male
10,35-44,VR,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Female
0,25-34,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Female
34,15-24,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Male
34,25-34,MN,Unknown,Ricerca e selezione,Programmatore PLC,Operai Specializzati,MN ,Not Hired,north Male
16,15-24,MI,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
0,25-34,MI,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
12,25-34,VA,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
13,25-34,MB,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
12,25-34,VA,Other,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
4,35-44,MI,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Male
20,25-34,MB,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
8,35-44,MI,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
32,25-34,BG,Unknown,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
10,25-34,MI,Other,Ricerca e selezione,tecnico della prevenzione nell'ambiente e nei luoghi di lavoro,Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Male
15,25-34,MI,Higher Technical Institute,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Hired,north Male
38,45-54,VA,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Hired,north Male
6,25-34,MB,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Male
15,25-34,MI,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Male
15,45-54,MI,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Female
6,35-44,VA,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Male
10,25-34,MI,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Male
6,25-34,VA,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Female
20,15-24,MI,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Male
17,25-34,MI,Other,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,MI ,Not Hired,north Female
33,25-34,VA,Other,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
20,15-24,CO,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
17,15-24,MI,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Female
17,35-44,MI,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
0,35-44,MI,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
13,25-34,MI,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Female
20,35-44,MI,Other,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
33,35-44,VA,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Female
17,25-34,MI,Vocational Certificate,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
21,35-44,MI,Unknown,Ricerca e selezione,Trasfertista Elettromeccanico (m/f),Operai Specializzati,MI ,Not Hired,north Male
21,45-54,BS,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Male
10,45-54,BS,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Hired,north Male
21,25-34,BS,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Male
16,35-44,BS,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Male
44,55-74,BS,Other,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Female
47,45-54,BG,Other,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Female
69,35-44,BG,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Male
47,45-54,BG,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Male
69,45-54,BG,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Female
39,55-74,BS,Unknown,Ricerca e selezione,Capocantiere (m/f),Management / Responsabili / Supervisori,BS ,Not Hired,north Female
1,55-74,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Hired,north Female
5,55-74,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
1,55-74,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Male
11,55-74,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
19,15-24,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
0,45-54,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
17,35-44,BS,Other,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
1,25-34,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Male
79,25-34,VR,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
6,25-34,BS,Unknown,Ricerca e selezione,addetto paghe e contributi,Finanza / Contabilità,BS ,Not Hired,north Female
5,55-74,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Hired,north Male
5,45-54,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
1,35-44,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Female
20,35-44,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
1,15-24,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
0,15-24,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
20,45-54,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
5,15-24,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
3,35-44,BS,Unknown,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
3,25-34,BS,Other,Ricerca e selezione,Operaio Generico Metalmeccanico,Operai Generici,BS ,Not Hired,north Male
27,35-44,BS,Graduate,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Male
98,25-34,MI,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Female
98,25-34,MI,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Female
27,25-34,BS,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Male
